School Name,State,Sport,TeamID,Notes
Germantown High School,WI,Boys Soccer,129140,
Germantown High School,WI,Boys Swimming & Diving,129336,
Germantown High School,WI,Boys Tennis,124636,
Germantown High School,WI,Boys Track and Field,127444,
Germantown High School,WI,Boys Volleyball,125000,
Germantown High School,WI,Boys Wrestling,126846,
Germantown High School,WI,Girls Basketball,123844,
Germantown High School,WI,Girls Cross Country,125053,
Germantown High School,WI,Girls Golf,126252,
Germantown High School,WI,Girls Soccer,126373,
Germantown High School,WI,Girls Softball,127087,
Germantown High School,WI,Girls Swimming & Diving,126580,
Germantown High School,WI,Girls Tennis,126669,
Germantown High School,WI,Girls Track and Field,127830,
Germantown High School,WI,Girls Volleyball,125734,
Germantown High School,WI,Girls Wrestling,129512,
Gillett High School,WI,Boys Baseball,122623,
Gillett High School,WI,Boys Basketball,129071,
Gillett High School,WI,Boys Cross Country,125628,
Gillett High School,WI,Boys Football 8-Player,128623,
Gillett High School,WI,Boys Golf,130103,
Gillett High School,WI,Boys Track and Field,127724,
Gillett High School,WI,Boys Wrestling,121765,
Gillett High School,WI,Girls Basketball,124196,
Gillett High School,WI,Girls Cross Country,125288,
Gillett High School,WI,Girls Softball,122786,
Gillett High School,WI,Girls Track and Field,128107,
Gillett High School,WI,Girls Volleyball,126088,
Gillett High School,WI,Girls Wrestling,121820,
Grafton High School,WI,Boys Baseball,129108,
Grafton High School,WI,Boys Basketball,123453,
Grafton High School,WI,Boys Cross Country,125511,
Grafton High School,WI,Boys Football,128284,
Grafton High School,WI,Boys Golf,124291,
Grafton High School,WI,Boys Soccer,124903,
Grafton High School,WI,Boys Swimming & Diving,124595,
Grafton High School,WI,Boys Tennis,124733,
Grafton High School,WI,Boys Track and Field,127445,
Grafton High School,WI,Boys Wrestling,126939,
Grafton High School,WI,Girls Basketball,123908,
Grafton High School,WI,Girls Cross Country,125171,
Grafton High School,WI,Girls Gymnastics,139806,
Grafton High School,WI,Girls Soccer,126488,
Grafton High School,WI,Girls Softball,127178,
Grafton High School,WI,Girls Swimming & Diving,126618,
Grafton High School,WI,Girls Tennis,126670,
Grafton High School,WI,Girls Track and Field,127831,
Grafton High School,WI,Girls Volleyball,125850,
Grafton High School,WI,Girls Wrestling,138569,
Green Bay East High School,WI,Boys Baseball,122625,
Green Bay East High School,WI,Boys Basketball,123388,
Green Bay East High School,WI,Boys Cross Country,125392,
Green Bay East High School,WI,Boys Football,128286,
Green Bay East High School,WI,Boys Golf,124292,
Green Bay East High School,WI,Boys Soccer,124836,
Green Bay East High School,WI,Boys Tennis,124637,
Green Bay East High School,WI,Boys Track and Field,127446,
Green Bay East High School,WI,Girls Basketball,123845,
Green Bay East High School,WI,Girls Cross Country,125054,
Green Bay East High School,WI,Girls Soccer,126424,
Green Bay East High School,WI,Girls Tennis,126671,
Green Bay East High School,WI,Girls Track and Field,127832,
Green Bay East High School,WI,Girls Volleyball,125735,
Green Bay Preble High School,WI,Boys Baseball,123060,
Green Bay Preble High School,WI,Boys Basketball,123389,
Green Bay Preble High School,WI,Boys Cross Country,125393,
Green Bay Preble High School,WI,Boys Football,128287,
Green Bay Preble High School,WI,Boys Golf,124293,
Green Bay Preble High School,WI,Boys Soccer,124789,
Green Bay Preble High School,WI,Boys Tennis,124638,
Green Bay Preble High School,WI,Boys Track and Field,127447,
Green Bay Preble High School,WI,Boys Wrestling,126847,
Green Bay Preble High School,WI,Girls Basketball,123846,
Green Bay Preble High School,WI,Girls Cross Country,125055,
Green Bay Preble High School,WI,Girls Golf,139088,
Green Bay Preble High School,WI,Girls Soccer,126374,
Green Bay Preble High School,WI,Girls Softball,127088,
Green Bay Preble High School,WI,Girls Tennis,126672,
Green Bay Preble High School,WI,Girls Track and Field,127833,
Green Bay Preble High School,WI,Girls Volleyball,125736,
Green Bay Preble High School,WI,Girls Wrestling,138670,
Green Bay Southwest High School,WI,Boys Baseball,123061,
Green Bay Southwest High School,WI,Boys Basketball,123454,
Green Bay Southwest High School,WI,Boys Cross Country,125394,
Green Bay Southwest High School,WI,Boys Football,128288,
Green Bay Southwest High School,WI,Boys Golf,140528,
Green Bay Southwest High School,WI,Boys Soccer,124837,
Green Bay Southwest High School,WI,Boys Swimming & Diving,121711,
Green Bay Southwest High School,WI,Boys Tennis,124639,
Green Bay Southwest High School,WI,Boys Track and Field,127448,
Green Bay Southwest High School,WI,Girls Basketball,123909,
Green Bay Southwest High School,WI,Girls Cross Country,125056,
Green Bay Southwest High School,WI,Girls Soccer,126425,
Green Bay Southwest High School,WI,Girls Softball,127089,
Green Bay Southwest High School,WI,Girls Swimming & Diving,119113,
Green Bay Southwest High School,WI,Girls Tennis,126673,
Green Bay Southwest High School,WI,Girls Track and Field,127834,
Green Bay Southwest High School,WI,Girls Volleyball,125737,
Green Bay West High School,WI,Boys Basketball,128928,
Green Bay West High School,WI,Boys Cross Country,125395,
Green Bay West High School,WI,Boys Football,128289,
Green Bay West High School,WI,Boys Soccer,124838,
Green Bay West High School,WI,Boys Tennis,124640,
Green Bay West High School,WI,Boys Track and Field,128891,
Green Bay West High School,WI,Boys Wrestling,139905,
Green Bay West High School,WI,Girls Basketball,123910,
Green Bay West High School,WI,Girls Cross Country,125057,
Green Bay West High School,WI,Girls Soccer,128896,
Green Bay West High School,WI,Girls Softball,140603,
Green Bay West High School,WI,Girls Track and Field,127835,
Green Bay West High School,WI,Girls Volleyball,125738,
Green Bay West High School,WI,Girls Wrestling,139987,
Greendale High School,WI,Boys Baseball,129035,
Greendale High School,WI,Boys Basketball,123455,
Greendale High School,WI,Boys Cross Country,125396,
Greendale High School,WI,Boys Football,128290,
Greendale High School,WI,Boys Golf,124294,
Greendale High School,WI,Boys Soccer,124839,
Greendale High School,WI,Boys Tennis,124641,
Greendale High School,WI,Boys Track and Field,127449,
Greendale High School,WI,Boys Volleyball,125001,
Greendale High School,WI,Boys Wrestling,139708,
Greendale High School,WI,Girls Basketball,123911,
Greendale High School,WI,Girls Cross Country,125058,
Greendale High School,WI,Girls Golf,129854,
Greendale High School,WI,Girls Soccer,126426,
Greendale High School,WI,Girls Softball,127090,
Greendale High School,WI,Girls Swimming & Diving,126619,
Greendale High School,WI,Girls Tennis,126675,
Greendale High School,WI,Girls Track and Field,127836,
Greendale High School,WI,Girls Volleyball,125739,
Greendale High School,WI,Girls Wrestling,139709,
Greenfield High School,WI,Boys Baseball,129088,
Greenfield High School,WI,Boys Basketball,123390,
Greenfield High School,WI,Boys Cross Country,125397,
Greenfield High School,WI,Boys Football,128291,
Greenfield High School,WI,Boys Golf,124295,
Greenfield High School,WI,Boys Soccer,124840,
Greenfield High School,WI,Boys Swimming & Diving,139845,
Greenfield High School,WI,Boys Tennis,124642,
Greenfield High School,WI,Boys Track and Field,127450,
Greenfield High School,WI,Boys Volleyball,129388,
Greenfield High School,WI,Boys Wrestling,126848,
Greenfield High School,WI,Girls Basketball,123847,
Greenfield High School,WI,Girls Cross Country,125059,
Greenfield High School,WI,Girls Golf,139278,
Greenfield High School,WI,Girls Soccer,126427,
Greenfield High School,WI,Girls Softball,127091,
Greenfield High School,WI,Girls Swimming & Diving,154620,
Greenfield High School,WI,Girls Tennis,126676,
Greenfield High School,WI,Girls Track and Field,127837,
Greenfield High School,WI,Girls Volleyball,125740,
Greenfield High School,WI,Girls Wrestling,135452,
Hamilton High School,WI,Boys Baseball,129111,
Hamilton High School,WI,Boys Baseball,129111,
Hamilton High School,WI,Boys Basketball,123391,
Hamilton High School,WI,Boys Basketball,123391,
Hamilton High School,WI,Boys Cross Country,125398,
Hamilton High School,WI,Boys Cross Country,125398,
Hamilton High School,WI,Boys Football,128292,
Hamilton High School,WI,Boys Football,128292,
Hamilton High School,WI,Boys Golf,124296,
Hamilton High School,WI,Boys Golf,124296,
Hamilton High School,WI,Boys Lacrosse-Boys,140739,
Hamilton High School,WI,Boys Lacrosse-Boys,140739,
Hamilton High School,WI,Boys Soccer,129162,
Hamilton High School,WI,Boys Soccer,129162,
Hamilton High School,WI,Boys Tennis,124643,
Hamilton High School,WI,Boys Tennis,124643,
Hamilton High School,WI,Boys Track and Field,127451,
Hamilton High School,WI,Boys Track and Field,127451,
Hamilton High School,WI,Boys Volleyball,129028,
Hamilton High School,WI,Boys Volleyball,129028,
Hamilton High School,WI,Boys Wrestling,126849,
Hamilton High School,WI,Boys Wrestling,126849,
Hamilton High School,WI,Girls Basketball,123848,
Hamilton High School,WI,Girls Basketball,123848,
Hamilton High School,WI,Girls Cross Country,125060,
Hamilton High School,WI,Girls Cross Country,125060,
Hamilton High School,WI,Girls Golf,126253,
Hamilton High School,WI,Girls Golf,126253,
Hamilton High School,WI,Girls Gymnastics,129212,
Hamilton High School,WI,Girls Gymnastics,129212,
Hamilton High School,WI,Girls Lacrosse-Girls,140778,
Hamilton High School,WI,Girls Lacrosse-Girls,140778,
Hamilton High School,WI,Girls Soccer,126375,
Hamilton High School,WI,Girls Soccer,126375,
Hamilton High School,WI,Girls Softball,127092,
Hamilton High School,WI,Girls Softball,127092,
Hamilton High School,WI,Girls Tennis,126677,
Hamilton High School,WI,Girls Tennis,126677,
Hamilton High School,WI,Girls Track and Field,127838,
Hamilton High School,WI,Girls Track and Field,127838,
Hamilton High School,WI,Girls Volleyball,125741,
Hamilton High School,WI,Girls Volleyball,125741,
Hamilton High School,WI,Girls Wrestling,129541,
Hamilton High School,WI,Girls Wrestling,129541,
Highland High School,WI,Boys Baseball,123328,
Highland High School,WI,Boys Basketball,123751,
Highland High School,WI,Boys Football 8-Player,133794,
Highland High School,WI,Girls Basketball,124202,
Highland High School,WI,Girls Softball,127386,
Highland High School,WI,Girls Volleyball,126093,
Hilbert High School,WI,Boys Baseball,130285,
Hilbert High School,WI,Boys Basketball,123752,
Hilbert High School,WI,Boys Cross Country,129310,
Hilbert High School,WI,Boys Football,129074,
Hilbert High School,WI,Boys Track and Field,129339,
Hilbert High School,WI,Girls Basketball,124203,
Hilbert High School,WI,Girls Cross Country,129311,
Hilbert High School,WI,Girls Softball,132884,
Hilbert High School,WI,Girls Track and Field,129340,
Hilbert High School,WI,Girls Volleyball,126094,
Hillsboro High School,WI,Boys Baseball,123329,
Hillsboro High School,WI,Boys Basketball,123753,
Hillsboro High School,WI,Boys Cross Country,125632,
Hillsboro High School,WI,Boys Football,128294,
Hillsboro High School,WI,Boys Golf,140530,
Hillsboro High School,WI,Boys Track and Field,127729,
Hillsboro High School,WI,Boys Wrestling,127016,
Hillsboro High School,WI,Girls Basketball,124204,
Hillsboro High School,WI,Girls Cross Country,125292,
Hillsboro High School,WI,Girls Softball,127387,
Hillsboro High School,WI,Girls Track and Field,128112,
Hillsboro High School,WI,Girls Volleyball,126095,
Hillsboro High School,WI,Girls Wrestling,138588,
Holmen High School,WI,Boys Baseball,123063,
Holmen High School,WI,Boys Basketball,123456,
Holmen High School,WI,Boys Cross Country,125400,
Holmen High School,WI,Boys Football,128295,
Holmen High School,WI,Boys Golf,124298,
Holmen High School,WI,Boys Soccer,124841,
Holmen High School,WI,Boys Swimming & Diving,139849,
Holmen High School,WI,Boys Tennis,124645,
Holmen High School,WI,Boys Track and Field,127453,
Holmen High School,WI,Boys Wrestling,126851,
Holmen High School,WI,Girls Basketball,123912,
Holmen High School,WI,Girls Cross Country,125062,
Holmen High School,WI,Girls Golf,126255,
Holmen High School,WI,Girls Gymnastics,126162,
Holmen High School,WI,Girls Soccer,126428,
Holmen High School,WI,Girls Softball,127094,
Holmen High School,WI,Girls Swimming & Diving,139167,
Holmen High School,WI,Girls Tennis,126679,
Holmen High School,WI,Girls Track and Field,127840,
Holmen High School,WI,Girls Volleyball,125743,
Holmen High School,WI,Girls Wrestling,131833,
Horicon High School,WI,Boys Baseball,123247,
Horicon High School,WI,Boys Basketball,123653,
Horicon High School,WI,Boys Cross Country,125633,
Horicon High School,WI,Boys Football,81005,
Horicon High School,WI,Boys Golf,124505,
Horicon High School,WI,Boys Track and Field,127730,
Horicon High School,WI,Boys Wrestling,127017,
Horicon High School,WI,Girls Basketball,124107,
Horicon High School,WI,Girls Cross Country,125293,
Horicon High School,WI,Girls Softball,127328,
Horicon High School,WI,Girls Track and Field,128113,
Horicon High School,WI,Girls Volleyball,125975,
Horicon High School,WI,Girls Wrestling,131800,
Hortonville High School,WI,Boys Baseball,123064,
Hortonville High School,WI,Boys Basketball,123457,
Hortonville High School,WI,Boys Cross Country,125402,
Hortonville High School,WI,Boys Football,128297,
Hortonville High School,WI,Boys Golf,124300,
Hortonville High School,WI,Boys Soccer,124843,
Hortonville High School,WI,Boys Tennis,140958,
Hortonville High School,WI,Boys Track and Field,127455,
Hortonville High School,WI,Boys Wrestling,126853,
Hortonville High School,WI,Girls Basketball,123913,
Hortonville High School,WI,Girls Cross Country,125064,
Hortonville High School,WI,Girls Golf,126257,
Hortonville High School,WI,Girls Soccer,126430,
Hortonville High School,WI,Girls Softball,127096,
Hortonville High School,WI,Girls Tennis,138693,
Hortonville High School,WI,Girls Track and Field,127842,
Hortonville High School,WI,Girls Volleyball,125745,
Hortonville High School,WI,Girls Wrestling,155661,
Howards Grove High School,WI,Boys Baseball,129090,
Howards Grove High School,WI,Boys Basketball,123654,
Howards Grove High School,WI,Boys Cross Country,125634,
Howards Grove High School,WI,Boys Football,128298,
Howards Grove High School,WI,Boys Golf,124506,
Howards Grove High School,WI,Boys Soccer,119288,
Howards Grove High School,WI,Boys Tennis,131588,
Howards Grove High School,WI,Boys Track and Field,127588,
Howards Grove High School,WI,Girls Basketball,124108,
Howards Grove High School,WI,Girls Cross Country,125294,
Howards Grove High School,WI,Girls Soccer,126536,
Howards Grove High School,WI,Girls Softball,127252,
Howards Grove High School,WI,Girls Tennis,118955,
Howards Grove High School,WI,Girls Track and Field,127974,
Howards Grove High School,WI,Girls Volleyball,125976,
Hustisford High School,WI,Boys Baseball,140485,
Hustisford High School,WI,Boys Basketball,123755,
Hustisford High School,WI,Boys Track and Field,129113,
Hustisford High School,WI,Boys Wrestling,127018,
Hustisford High School,WI,Girls Basketball,124206,
Hustisford High School,WI,Girls Soccer,122718,
Hustisford High School,WI,Girls Track and Field,129114,
Hustisford High School,WI,Girls Volleyball,126097,
Hustisford High School,WI,Girls Wrestling,133220,
Iola-Scandinavia High School,WI,Boys Baseball,123248,
Iola-Scandinavia High School,WI,Boys Basketball,123655,
Iola-Scandinavia High School,WI,Boys Cross Country,125636,
Iola-Scandinavia High School,WI,Boys Football,128300,
Iola-Scandinavia High School,WI,Boys Golf,124507,
Iola-Scandinavia High School,WI,Boys Track and Field,127732,
Iola-Scandinavia High School,WI,Girls Basketball,124109,
Iola-Scandinavia High School,WI,Girls Cross Country,125296,
Iola-Scandinavia High School,WI,Girls Softball,127329,
Iola-Scandinavia High School,WI,Girls Track and Field,128115,
Iola-Scandinavia High School,WI,Girls Volleyball,125977,
Iowa Grant High School,WI,Boys Baseball,123249,
Iowa Grant High School,WI,Boys Basketball,123656,
Iowa Grant High School,WI,Boys Cross Country,125637,
Iowa Grant High School,WI,Boys Football,128301,
Iowa Grant High School,WI,Boys Golf,124508,
Iowa Grant High School,WI,Boys Track and Field,129237,
Iowa Grant High School,WI,Boys Wrestling,121769,
Iowa Grant High School,WI,Girls Basketball,124110,
Iowa Grant High School,WI,Girls Cross Country,125297,
Iowa Grant High School,WI,Girls Softball,127330,
Iowa Grant High School,WI,Girls Track and Field,129238,
Iowa Grant High School,WI,Girls Volleyball,125978,
Iowa Grant High School,WI,Girls Wrestling,122124,
Ithaca High School,WI,Boys Baseball,123331,
Ithaca High School,WI,Boys Basketball,123756,
Ithaca High School,WI,Boys Football,128302,
Ithaca High School,WI,Boys Track and Field,140676,
Ithaca High School,WI,Boys Wrestling,139909,
Ithaca High School,WI,Girls Basketball,124207,
Ithaca High School,WI,Girls Softball,127389,
Ithaca High School,WI,Girls Track and Field,140710,
Ithaca High School,WI,Girls Volleyball,126098,
Ithaca High School,WI,Girls Wrestling,139991,
Janesville Craig High School,WI,Boys Baseball,123066,
Janesville Craig High School,WI,Boys Basketball,123395,
Janesville Craig High School,WI,Boys Cross Country,125404,
Janesville Craig High School,WI,Boys Football,128303,
Janesville Craig High School,WI,Boys Golf,124302,
Janesville Craig High School,WI,Boys Lacrosse-Boys,122812,
Janesville Craig High School,WI,Boys Soccer,124792,
Janesville Craig High School,WI,Boys Swimming & Diving,124566,
Janesville Craig High School,WI,Boys Tennis,124648,
Janesville Craig High School,WI,Boys Track and Field,127457,
Janesville Craig High School,WI,Boys Wrestling,126855,
Janesville Craig High School,WI,Girls Basketball,123852,
Janesville Craig High School,WI,Girls Cross Country,125066,
Janesville Craig High School,WI,Girls Golf,126259,
Janesville Craig High School,WI,Girls Gymnastics,126165,
Janesville Craig High School,WI,Girls Lacrosse-Girls,122837,
Janesville Craig High School,WI,Girls Soccer,126378,
Janesville Craig High School,WI,Girls Softball,127098,
Janesville Craig High School,WI,Girls Swimming & Diving,126583,
Janesville Craig High School,WI,Girls Tennis,126682,
Janesville Craig High School,WI,Girls Track and Field,127844,
Janesville Craig High School,WI,Girls Volleyball,125747,
Janesville Craig High School,WI,Girls Wrestling,131828,
Janesville Parker High School,WI,Boys Baseball,123067,
Janesville Parker High School,WI,Boys Basketball,123396,
Janesville Parker High School,WI,Boys Cross Country,125405,
Janesville Parker High School,WI,Boys Football,128304,
Janesville Parker High School,WI,Boys Golf,124303,
Janesville Parker High School,WI,Boys Hockey,121989,
Janesville Parker High School,WI,Boys Soccer,124793,
Janesville Parker High School,WI,Boys Swimming & Diving,124567,
Janesville Parker High School,WI,Boys Tennis,124649,
Janesville Parker High School,WI,Boys Track and Field,127458,
Janesville Parker High School,WI,Boys Wrestling,126856,
Janesville Parker High School,WI,Girls Basketball,123853,
Janesville Parker High School,WI,Girls Cross Country,125067,
Janesville Parker High School,WI,Girls Golf,126260,
Janesville Parker High School,WI,Girls Gymnastics,126166,
Janesville Parker High School,WI,Girls Hockey,140084,
Janesville Parker High School,WI,Girls Soccer,126379,
Janesville Parker High School,WI,Girls Softball,127099,
Janesville Parker High School,WI,Girls Swimming & Diving,129376,
Janesville Parker High School,WI,Girls Tennis,126683,
Janesville Parker High School,WI,Girls Track and Field,127845,
Janesville Parker High School,WI,Girls Volleyball,125748,
Janesville Parker High School,WI,Girls Wrestling,129826,
Jefferson High School,WI,Boys Baseball,123153,
Jefferson High School,WI,Boys Basketball,123458,
Jefferson High School,WI,Boys Cross Country,125513,
Jefferson High School,WI,Boys Football,128305,
Jefferson High School,WI,Boys Golf,124408,
Jefferson High School,WI,Boys Soccer,124904,
Jefferson High School,WI,Boys Swimming & Diving,121715,
Jefferson High School,WI,Boys Tennis,124734,
Jefferson High School,WI,Boys Track and Field,127589,
Jefferson High School,WI,Boys Wrestling,126940,
Jefferson High School,WI,Girls Basketball,123914,
Jefferson High School,WI,Girls Cross Country,125173,
Jefferson High School,WI,Girls Golf,126336,
Jefferson High School,WI,Girls Gymnastics,139808,
Jefferson High School,WI,Girls Soccer,126490,
Jefferson High School,WI,Girls Softball,127180,
Jefferson High School,WI,Girls Swimming & Diving,119115,
Jefferson High School,WI,Girls Tennis,126786,
Jefferson High School,WI,Girls Track and Field,127975,
Jefferson High School,WI,Girls Volleyball,125852,
Jefferson High School,WI,Girls Wrestling,129799,
Johnson Creek High School,WI,Boys Baseball,123332,
Johnson Creek High School,WI,Boys Basketball,123757,
Johnson Creek High School,WI,Boys Cross Country,125638,
Johnson Creek High School,WI,Boys Football,128306,
Johnson Creek High School,WI,Boys Track and Field,127733,
Johnson Creek High School,WI,Boys Wrestling,127019,
Johnson Creek High School,WI,Girls Basketball,124208,
Johnson Creek High School,WI,Girls Cross Country,125298,
Johnson Creek High School,WI,Girls Soccer,140451,
Johnson Creek High School,WI,Girls Softball,127390,
Johnson Creek High School,WI,Girls Track and Field,128116,
Johnson Creek High School,WI,Girls Volleyball,126099,
Johnson Creek High School,WI,Girls Wrestling,131840,
Juda High School,WI,Boys Basketball,123758,
Juda High School,WI,Girls Basketball,124209,
Juda High School,WI,Girls Softball,140608,
Juda High School,WI,Girls Volleyball,126100,
Kaukauna High School,WI,Boys Baseball,123068,
Kaukauna High School,WI,Boys Basketball,123459,
Kaukauna High School,WI,Boys Cross Country,125406,
Kaukauna High School,WI,Boys Football,128307,
Kaukauna High School,WI,Boys Golf,124304,
Kaukauna High School,WI,Boys Soccer,124844,
Kaukauna High School,WI,Boys Tennis,124650,
Kaukauna High School,WI,Boys Track and Field,127459,
Kaukauna High School,WI,Boys Volleyball,125003,
Kaukauna High School,WI,Boys Wrestling,126857,
Kaukauna High School,WI,Girls Basketball,123915,
Kaukauna High School,WI,Girls Cross Country,125068,
Kaukauna High School,WI,Girls Golf,126261,
Kaukauna High School,WI,Girls Gymnastics,126167,
Kaukauna High School,WI,Girls Soccer,126431,
Kaukauna High School,WI,Girls Softball,127100,
Kaukauna High School,WI,Girls Tennis,126684,
Kaukauna High School,WI,Girls Track and Field,127846,
Kaukauna High School,WI,Girls Volleyball,125749,
Kenosha Bradford High School,WI,Boys Baseball,132343,
Kenosha Bradford High School,WI,Boys Basketball,123397,
Kenosha Bradford High School,WI,Boys Cross Country,131903,
Kenosha Bradford High School,WI,Boys Football,134457,
Kenosha Bradford High School,WI,Boys Golf,132344,
Kenosha Bradford High School,WI,Boys Hockey,121991,
Kenosha Bradford High School,WI,Boys Soccer,131905,
Kenosha Bradford High School,WI,Boys Swimming & Diving,131906,
Kenosha Bradford High School,WI,Boys Tennis,132347,
Kenosha Bradford High School,WI,Boys Track and Field,132348,
Kenosha Bradford High School,WI,Boys Volleyball,131909,
Kenosha Bradford High School,WI,Boys Wrestling,132342,
Kenosha Bradford High School,WI,Girls Basketball,123854,
Kenosha Bradford High School,WI,Girls Cross Country,131902,
Kenosha Bradford High School,WI,Girls Golf,131904,
Kenosha Bradford High School,WI,Girls Soccer,132345,
Kenosha Bradford High School,WI,Girls Softball,132346,
Kenosha Bradford High School,WI,Girls Swimming & Diving,131907,
Kenosha Bradford High School,WI,Girls Tennis,131908,
Kenosha Bradford High School,WI,Girls Track and Field,132349,
Kenosha Bradford High School,WI,Girls Volleyball,131910,
Kenosha Bradford High School,WI,Girls Wrestling,129487,
Kenosha St. Joseph Catholic High School,WI,Boys Baseball,123251,
Kenosha St. Joseph Catholic High School,WI,Boys Basketball,123658,
Kenosha St. Joseph Catholic High School,WI,Boys Cross Country,125640,
Kenosha St. Joseph Catholic High School,WI,Boys Football,128309,
Kenosha St. Joseph Catholic High School,WI,Boys Golf,124409,
Kenosha St. Joseph Catholic High School,WI,Boys Soccer,124958,
Kenosha St. Joseph Catholic High School,WI,Boys Tennis,124735,
Kenosha St. Joseph Catholic High School,WI,Boys Track and Field,127590,
Kenosha St. Joseph Catholic High School,WI,Boys Wrestling,127021,
Kenosha St. Joseph Catholic High School,WI,Girls Basketball,124112,
Kenosha St. Joseph Catholic High School,WI,Girls Cross Country,125300,
Kenosha St. Joseph Catholic High School,WI,Girls Soccer,126538,
Kenosha St. Joseph Catholic High School,WI,Girls Softball,140610,
Kenosha St. Joseph Catholic High School,WI,Girls Tennis,126787,
Kenosha St. Joseph Catholic High School,WI,Girls Track and Field,127976,
Kenosha St. Joseph Catholic High School,WI,Girls Volleyball,125980,
Kenosha St. Joseph Catholic High School,WI,Girls Wrestling,129521,
Kenosha Tremper High School,WI,Boys Baseball,123070,
Kenosha Tremper High School,WI,Boys Basketball,123399,
Kenosha Tremper High School,WI,Boys Cross Country,125408,
Kenosha Tremper High School,WI,Boys Football,128310,
Kenosha Tremper High School,WI,Boys Golf,124306,
Kenosha Tremper High School,WI,Boys Soccer,124795,
Kenosha Tremper High School,WI,Boys Swimming & Diving,124569,
Kenosha Tremper High School,WI,Boys Tennis,124652,
Kenosha Tremper High School,WI,Boys Track and Field,127461,
Kenosha Tremper High School,WI,Boys Volleyball,125005,
Kenosha Tremper High School,WI,Boys Wrestling,126859,
Kenosha Tremper High School,WI,Girls Basketball,123856,
Kenosha Tremper High School,WI,Girls Cross Country,125070,
Kenosha Tremper High School,WI,Girls Golf,126263,
Kenosha Tremper High School,WI,Girls Gymnastics,139809,
Kenosha Tremper High School,WI,Girls Soccer,126381,
Kenosha Tremper High School,WI,Girls Softball,127102,
Kenosha Tremper High School,WI,Girls Swimming & Diving,126585,
Kenosha Tremper High School,WI,Girls Tennis,126686,
Kenosha Tremper High School,WI,Girls Track and Field,127848,
Kenosha Tremper High School,WI,Girls Volleyball,125751,
Kenosha Tremper High School,WI,Girls Wrestling,129489,
Kettle Moraine High School,WI,Boys Baseball,129051,
Kettle Moraine High School,WI,Boys Basketball,123400,
Kettle Moraine High School,WI,Boys Cross Country,125409,
Kettle Moraine High School,WI,Boys Football,128311,
Kettle Moraine High School,WI,Boys Golf,124307,
Kettle Moraine High School,WI,Boys Hockey,121993,
Kettle Moraine High School,WI,Boys Lacrosse-Boys,140741,
Kettle Moraine High School,WI,Boys Soccer,124796,
Kettle Moraine High School,WI,Boys Tennis,124653,
Kettle Moraine High School,WI,Boys Track and Field,127462,
Kettle Moraine High School,WI,Boys Volleyball,125006,
Kettle Moraine High School,WI,Boys Wrestling,126860,
Kettle Moraine High School,WI,Girls Basketball,123857,
Kettle Moraine High School,WI,Girls Cross Country,125071,
Kettle Moraine High School,WI,Girls Golf,126264,
Kettle Moraine High School,WI,Girls Lacrosse-Girls,140205,
Kettle Moraine High School,WI,Girls Soccer,126382,
Kettle Moraine High School,WI,Girls Softball,127103,
Kettle Moraine High School,WI,Girls Tennis,126687,
Kettle Moraine High School,WI,Girls Track and Field,127849,
Kettle Moraine High School,WI,Girls Volleyball,125752,
Kettle Moraine High School,WI,Girls Wrestling,138563,
Kewaskum High School,WI,Boys Baseball,129096,
Kewaskum High School,WI,Boys Basketball,123460,
Kewaskum High School,WI,Boys Cross Country,125515,
Kewaskum High School,WI,Boys Football,128313,
Kewaskum High School,WI,Boys Golf,124411,
Kewaskum High School,WI,Boys Soccer,124905,
Kewaskum High School,WI,Boys Tennis,124736,
Kewaskum High School,WI,Boys Track and Field,127592,
Kewaskum High School,WI,Boys Wrestling,126941,
Kewaskum High School,WI,Girls Basketball,123916,
Kewaskum High School,WI,Girls Cross Country,125175,
Kewaskum High School,WI,Girls Golf,135587,
Kewaskum High School,WI,Girls Soccer,126491,
Kewaskum High School,WI,Girls Softball,127181,
Kewaskum High School,WI,Girls Tennis,126788,
Kewaskum High School,WI,Girls Track and Field,127978,
Kewaskum High School,WI,Girls Volleyball,125854,
Kewaskum High School,WI,Girls Wrestling,138880,
Kewaunee High School,WI,Boys Baseball,123252,
Kewaunee High School,WI,Boys Basketball,123559,
Kewaunee High School,WI,Boys Cross Country,125641,
Kewaunee High School,WI,Boys Football,128314,
Kewaunee High School,WI,Boys Golf,132751,
Kewaunee High School,WI,Boys Soccer,124960,
Kewaunee High School,WI,Boys Track and Field,127593,
Kewaunee High School,WI,Boys Wrestling,127022,
Kewaunee High School,WI,Girls Basketball,124014,
Kewaunee High School,WI,Girls Cross Country,125301,
Kewaunee High School,WI,Girls Soccer,126540,
Kewaunee High School,WI,Girls Softball,127254,
Kewaunee High School,WI,Girls Tennis,126789,
Kewaunee High School,WI,Girls Track and Field,127979,
Kewaunee High School,WI,Girls Volleyball,125981,
Kewaunee High School,WI,Girls Wrestling,139721,
Kickapoo High School,WI,Boys Baseball,123333,
Kickapoo High School,WI,Boys Basketball,123759,
Kickapoo High School,WI,Boys Cross Country,119247,
Kickapoo High School,WI,Boys Football 8-Player,81104,
Kickapoo High School,WI,Boys Track and Field,122690,
Kickapoo High School,WI,Boys Wrestling,121771,
Kickapoo High School,WI,Girls Basketball,124210,
Kickapoo High School,WI,Girls Cross Country,119202,
Kickapoo High School,WI,Girls Softball,127391,
